Scene_ID, Date, Buoy_ID, Bulk_Temp, Skin_Temp, Buoy_Lat, Buoy_Lon, Modelled_B10, Modelled_B11, Image_B10, Image_B11, Error_B10, Error_B11, Status, Reason
LC80130322017332LGN00, 2017/11/28, 44017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, failed, No Buoy Data
LC80130322017332LGN00, 2017/11/28, 44022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, failed, No Water Temperature Data
LC80130322017332LGN00, 2017/11/28, 44025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, failed, Water mixing prerequisites not met
LC80130322017332LGN00, 2017/11/28, 44039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, failed, Water mixing prerequisites not met
LC80130322017332LGN00, 2017/11/28, 44040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, failed, No Water Temperature Data
LC80130322017332LGN00, 2017/11/28, 44060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, failed, No data file to download for this buoy for this period
LC80130322017332LGN00, 2017/11/28, 44065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, failed, Water mixing prerequisites not met
LC80130322017332LGN00, 2017/11/28, 44066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, failed, Water mixing prerequisites not met
LC80130322017332LGN00, 2017/11/28, 44069, 280.45, 280.2758088834564, 40.699, -73.087, 6.91731221571606, 6.605958683927703, 6.618942333333332, 6.329190933333332, 0.03491550861414998, 0.030216486186038758, success, None
LC80130322017332LGN00, 2017/11/28, 44091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, failed, No Buoy Data
LC80130322017332LGN00, 2017/11/28, 44094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, failed, No data file to download for this buoy for this period
LC08_L1TP_017030_20160614_20170220_01_T1, 2016/06/14, 45012, 282.70652173913044, 281.88735880516657, 43.621, -77.399, 7.10126688858815, 6.762989009495315, 7.229785666666666, 6.8578582, 0.0355058687339751, 0.030705090681771387, success, None
LC08_L1TP_017030_20160614_20170220_01_T1, 2016/06/14, 45139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, failed, No data file to download for this buoy for this period
LC08_L1TP_017030_20160614_20170220_01_T1, 2016/06/14, 45142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, failed, No data file to download for this buoy for this period
LC08_L1TP_017030_20160614_20170220_01_T1, 2016/06/14, 45155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, failed, No data file to download for this buoy for this period
LC08_L1TP_017030_20160614_20170220_01_T1, 2016/06/14, 45159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, failed, No data file to download for this buoy for this period
LC08_L1TP_017030_20160614_20170220_01_T1, 2016/06/14, 45160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, failed, No data file to download for this buoy for this period
LC80140372017307LGN00, 2017/11/03, 41007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, failed, No data file to download for this buoy for this period
LC80140372017307LGN00, 2017/11/03, 41013, 297.5353146853147, 297.09705000608506, 33.436, -77.743, 9.004917789970191, 8.392912236087838, 8.836173666666665, 8.095140866666666, 0.04083367248116849, 0.034621735150783366, success, None
LC80140372017307LGN00, 2017/11/03, 41027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, failed, No data file to download for this buoy for this period
LC80140372017307LGN00, 2017/11/03, 41036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, failed, No data file to download for this buoy for this period
LC80140372017307LGN00, 2017/11/03, 41037, 296.35416666666663, 296.06417477413544, 33.988, -77.362, 8.86731372371367, 8.276001542593598, 8.728635533333332, 7.9920216, 0.040469897848092365, 0.034355233231914126, success, None
LC80140372017307LGN00, 2017/11/03, 41038, 294.66249999999997, 294.16241691937466, 34.141, -77.715, 8.61696983457921, 8.06316979874466, 8.572786933333333, 7.907357599999999, 0.03980335888173403, 0.033869301740081514, success, None
LC80140372017307LGN00, 2017/11/03, 41064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, failed, No Buoy Data
LC80140372017307LGN00, 2017/11/03, 41108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, failed, Water mixing prerequisites not met
LC80140372017307LGN00, 2017/11/03, 41110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, failed, Water mixing prerequisites not met
LC80140372017307LGN00, 2017/11/03, 41159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, failed, No Buoy Data
