Scene_ID, Date, Buoy_ID, Bulk_Temp, Skin_Temp, Buoy_Lat, Buoy_Lon, Modelled_B10, Modelled_B11, Image_B10, Image_B11, Error_B10, Error_B11, Status, Reason
LC80140372017307LGN00, 2017/11/03, 41007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, failed, No data file to download for this buoy for this period
LC80140372017307LGN00, 2017/11/03, 41013, 297.5353146853147, 297.09705000608506, 33.436, -77.743, 9.004917789970191, 8.392912236087838, 8.836173666666665, 8.095140866666666, 0.04083367248116849, 0.034621735150783366, success, None
LC80140372017307LGN00, 2017/11/03, 41027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, failed, No data file to download for this buoy for this period
LC80140372017307LGN00, 2017/11/03, 41036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, failed, No data file to download for this buoy for this period
LC80140372017307LGN00, 2017/11/03, 41037, 296.35416666666663, 296.06417477413544, 33.988, -77.362, 8.86731372371367, 8.276001542593598, 8.728635533333332, 7.9920216, 0.040469897848092365, 0.034355233231914126, success, None
LC80140372017307LGN00, 2017/11/03, 41038, 294.66249999999997, 294.16241691937466, 34.141, -77.715, 8.61696983457921, 8.06316979874466, 8.572786933333333, 7.907357599999999, 0.03980335888173403, 0.033869301740081514, success, None
LC80140372017307LGN00, 2017/11/03, 41064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, failed, No Buoy Data
LC80140372017307LGN00, 2017/11/03, 41108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, failed, Water mixing prerequisites not met
LC80140372017307LGN00, 2017/11/03, 41110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, failed, Water mixing prerequisites not met
LC80140372017307LGN00, 2017/11/03, 41159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, failed, No Buoy Data
